Time,Symbol,Action,Price,SL,Lots,Description,Magic
2026-01-14 20:30:00,XAUUSD,SHORT,4629.61,4634.61,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-06 19:00:00,XAUUSD,LONG,4925.55,4920.55,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-02-06 19:20:00,XAUUSD,LONG,4927.50,4922.50,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-02-06 19:25:00,XAUUSD,LONG,4909.41,4904.41,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-02-09 05:20:00,XAUUSD,LONG,4997.22,4992.22,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-02-09 05:25:00,XAUUSD,LONG,5024.61,5019.61,0.1,V1-Pass | Bias:3 | All Layers Passed,654321
2026-02-09 07:35:00,XAUUSD,SHORT,4982.60,4987.60,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-09 13:05:00,XAUUSD,SHORT,5021.08,5026.08,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-09 13:20:00,XAUUSD,SHORT,5004.06,5009.06,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-09 20:30:00,XAUUSD,LONG,5035.60,5030.60,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-09 20:50:00,XAUUSD,LONG,5040.27,5035.27,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-09 22:00:00,XAUUSD,LONG,5067.08,5062.08,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-09 22:20:00,XAUUSD,LONG,5074.57,5069.57,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-09 23:40:00,XAUUSD,SHORT,5062.63,5067.63,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-10 05:00:00,XAUUSD,SHORT,5056.81,5061.81,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-10 05:05:00,XAUUSD,SHORT,5034.43,5039.43,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-10 05:40:00,XAUUSD,SHORT,5040.30,5045.30,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-10 18:40:00,XAUUSD,SHORT,5029.65,5034.65,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-10 21:35:00,XAUUSD,SHORT,5007.99,5012.99,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-11 05:00:00,XAUUSD,LONG,5033.73,5028.73,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-11 05:15:00,XAUUSD,LONG,5044.27,5039.27,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-11 07:45:00,XAUUSD,LONG,5049.08,5044.08,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-11 23:05:00,XAUUSD,LONG,5080.47,5075.47,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-11 23:10:00,XAUUSD,LONG,5085.04,5080.04,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-11 23:40:00,XAUUSD,LONG,5096.13,5091.13,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-12 12:25:00,XAUUSD,SHORT,5055.73,5060.73,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-12 12:30:00,XAUUSD,SHORT,5050.46,5055.46,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-12 16:15:00,XAUUSD,SHORT,5063.50,5068.50,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-12 16:25:00,XAUUSD,SHORT,5061.41,5066.41,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-12 19:10:00,XAUUSD,LONG,5065.71,5060.71,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-12 19:30:00,XAUUSD,LONG,5072.70,5067.70,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-12 20:10:00,XAUUSD,SHORT,5065.28,5070.28,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-12 20:55:00,XAUUSD,SHORT,5044.52,5049.52,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-12 22:05:00,XAUUSD,SHORT,5050.27,5055.27,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-12 22:10:00,XAUUSD,SHORT,4951.48,4956.48,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-13 07:00:00,XAUUSD,LONG,4957.37,4952.37,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-13 07:40:00,XAUUSD,LONG,4980.13,4975.13,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-13 11:20:00,XAUUSD,SHORT,4982.19,4987.19,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-13 11:40:00,XAUUSD,SHORT,4964.25,4969.25,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-13 11:50:00,XAUUSD,SHORT,4955.12,4960.12,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-13 11:55:00,XAUUSD,SHORT,4946.42,4951.42,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-13 18:00:00,XAUUSD,LONG,4958.79,4953.79,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-13 18:10:00,XAUUSD,LONG,4963.80,4958.80,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-13 18:20:00,XAUUSD,LONG,4971.34,4966.34,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-13 19:15:00,XAUUSD,LONG,4962.46,4957.46,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
2026-02-13 19:30:00,XAUUSD,LONG,4993.70,4988.70,0.1,V1-Pass | Bias:2 | All Layers Passed,654321
